trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.15, 'e': 0.895}",20,0,-141.75266622514607,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.15, 'e': 0.89}",30,0,-210.62785535573795,"{0: 15, 1: 4, 2: 5, 3: 4, 4: 2}",0
3,False,"{'a': 0.15, 'e': 0.885}",25,0,-108.98383011584377,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
4,False,"{'a': 0.15, 'e': 0.88}",20,0,-70.4578630481762,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.15, 'e': 0.875}",20,7,-75.4261020254534,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.15, 'e': 0.87}",30,0,-163.89698314511048,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.15, 'e': 0.865}",25,0,-75.66050492617372,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.15, 'e': 0.86}",35,0,-160.41715571356147,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.15, 'e': 0.855}",20,0,-213.38150610979983,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
10,False,"{'a': 0.15, 'e': 0.85}",20,0,-159.96193259713527,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.15, 'e': 0.845}",20,0,-67.1742746373135,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.15, 'e': 0.84}",20,0,-99.93814739361031,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.15, 'e': 0.835}",20,0,-162.02338581204972,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.15, 'e': 0.83}",20,0,-190.42156598791615,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.15, 'e': 0.825}",25,0,-130.42537239522707,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.15, 'e': 0.82}",30,0,-235.03171310795457,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 5}",0
17,False,"{'a': 0.15, 'e': 0.815}",20,0,-27.472278460191486,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.15, 'e': 0.8099999999999999}",20,0,-181.71920882093877,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
19,False,"{'a': 0.15, 'e': 0.8049999999999999}",25,15,-41.337753395360004,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.15, 'e': 0.7999999999999999}",20,0,-136.98284569073758,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.15, 'e': 0.7949999999999999}",25,0,-60.99168159317249,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.15, 'e': 0.7899999999999999}",30,6,-63.780594229632754,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
23,False,"{'a': 0.15, 'e': 0.7849999999999999}",25,1,-126.94182537024639,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 1}",1
24,False,"{'a': 0.15, 'e': 0.7799999999999999}",20,0,-76.31206061047018,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
25,False,"{'a': 0.15, 'e': 0.7749999999999999}",20,12,-8.958999386199714,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.15, 'e': 0.7699999999999999}",35,5,-207.99185518956682,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",1
27,False,"{'a': 0.15, 'e': 0.7649999999999999}",30,0,-131.35776650843206,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
28,False,"{'a': 0.15, 'e': 0.7599999999999999}",20,0,-38.87102689945383,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
29,False,"{'a': 0.15, 'e': 0.7549999999999999}",30,0,-183.08284562001796,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 4}",0
30,False,"{'a': 0.15, 'e': 0.7499999999999999}",30,0,-79.87273729619704,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
31,False,"{'a': 0.15, 'e': 0.7449999999999999}",25,0,-153.20242015324493,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.15, 'e': 0.7399999999999999}",30,9,-21.89889833865,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.15, 'e': 0.7349999999999999}",25,0,-135.07165033805896,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
34,False,"{'a': 0.15, 'e': 0.7299999999999999}",20,0,-16.524949453443618,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
